slug; type; crv; sool; fees; floorPrice; NFT's; createdAt; extractedAt
claymaker;TRADE;EXPONENTIAL;11.51;2.71;3.57;3;19/01/2023, 03:02:29;2023-01-29T01:08:08.062Z
elixir_ovols;TRADE;EXPONENTIAL;48.95;13.71;26.54;3;19/01/2023, 02:53:20;2023-01-29T01:08:08.063Z
lunar;TRADE;EXPONENTIAL;6.42;10.86;7.03;8;19/01/2023, 02:59:09;2023-01-29T01:08:08.063Z
claymaker;TRADE;EXPONENTIAL;11.51;2.71;3.57;3;19/01/2023, 03:02:29;2023-01-29T01:08:08.399Z
elixir_ovols;TRADE;EXPONENTIAL;48.95;13.71;26.54;3;19/01/2023, 02:53:20;2023-01-29T01:08:08.99Z
lunar;TRADE;EXPONENTIAL;6.42;10.86;7.03;8;19/01/2023, 02:59:09;2023-01-29T01:08:08.399Z
claymaker;TRADE;EXPONENTIAL;11.51;2.71;3.57;3;19/01/2023, 03:02:29;2023-01-29T01:08:09.250Z
elixir_ovols;TRADE;EXPONENTIAL;48.95;13.71;26.54;3;19/01/2023, 02:53:20;2023-01-29T01:08:09.250Z
